topic,term,beta
5,creation,3.720075976020836e-44
6,creation,3.720075976020836e-44
7,creation,3.121394786556872e-5
8,creation,4.0181107021414453e-60
9,creation,3.048074010230691e-60
10,creation,1.9551734211066083e-5
11,creation,1.528117513805872e-5
12,creation,1.5498633221808604e-37
1,customer,1.8905715852466645e-4
2,customer,5.135207865298023e-4
3,customer,4.3429602871626885e-12
4,customer,3.3837028247180905e-29
5,customer,1.5148619632256475e-4
6,customer,5.983688586333245e-4
7,customer,6.640818035443515e-4
8,customer,7.993013250674285e-10
9,customer,5.031597694348915e-4
10,customer,0.001305507402546672
11,customer,0.001517491920298427
12,customer,6.29905813479057e-51
1,customers,0.0010292883595069196
2,customers,0.0020769234435957734
3,customers,3.68563579255933e-4
4,customers,5.138044006342255e-4
5,customers,0.004279499197585804
6,customers,0.001721331903560078
7,customers,0.006567171092605597
8,customers,0.0016001106744471785
9,customers,0.00900873094895038
10,customers,0.004387314789127128
11,customers,0.010992537911701511
12,customers,3.813246906068729e-55
1,demonstrates,1.2210525804754818e-4
2,demonstrates,3.0372039527442873e-60
3,demonstrates,1.7588062951415285e-36
4,demonstrates,4.197384959614427e-70
5,demonstrates,5.743618854604024e-263
6,demonstrates,4.739848383564526e-72
7,demonstrates,3.8668496133874486e-38
8,demonstrates,7.167143147995482e-5
9,demonstrates,1.5722492244827108e-48
10,demonstrates,1.6230300921359751e-47
11,demonstrates,7.662341038142529e-16
12,demonstrates,4.529695361857836e-57
1,deserted,2.59111431615202e-10
2,deserted,6.533242149780426e-60
3,deserted,8.965233177571346e-278
4,deserted,3.720075976020836e-44
5,deserted,2.072549185167078e-258
6,deserted,4.244424773164677e-45
7,deserted,1.7391192141283842e-26
8,deserted,1.86690318368338e-33
9,deserted,6.542293347643366e-60
10,deserted,2.0712235655543613e-5
11,deserted,6.283016447235256e-5
12,deserted,1.0140752462071354e-63
1,died,6.856151425264547e-5
2,died,4.781886423980605e-39
3,died,0.001598387637585508
4,died,9.534185090942274e-5
5,died,3.3259815883635675e-4
6,died,5.126248563460292e-4
7,died,2.403408342414844e-4
8,died,2.673109869991672e-4
9,died,1.2173556513563563e-5
10,died,4.609699543175243e-4
11,died,5.937257966061789e-4
12,died,2.2348379527952327e-60
1,due,0.003070338663502481
2,due,7.538944796665963e-4
3,due,0.0013522930520767412
4,due,2.1470947197359242e-4
5,due,0.0018077930933825745
6,due,8.988077196335457e-5
7,due,0.0011006305131385963
8,due,4.2057222563696655e-4
9,due,1.9096769603765633e-6
10,due,0.0040743681739044
11,due,0.00930432550145092
12,due,0.003137733034203879
1,father's,1.7579704859562704e-5
2,father's,7.609598169411324e-12
3,father's,4.711631009766166e-5
4,father's,2.1845328428754232e-265
5,father's,2.2749603491785304e-5
6,father's,2.184920034957585e-28
7,father's,3.327324736608871e-5
8,father's,4.928644203841356e-10
9,father's,7.276346776290009e-46
10,father's,8.63066506834355e-28
11,father's,1.0551403286679457e-4
12,father's,4.985879359447241e-5
1,feature,4.925268049775655e-7
2,feature,8.715e-321
3,feature,4.7116045464955735e-5
4,feature,1.874215399159929e-282
5,feature,0
6,feature,3.7882978812986894e-5
7,feature,8.775374615471222e-11
8,feature,7.693730538595185e-35
9,feature,3.2242821559044916e-60
10,feature,1.6316810926956527e-56
11,feature,6.365863581619798e-5
12,feature,1.2167672898923146e-25
1,fees,0.0053006270319480965
2,fees,3.468339404309786e-66
3,fees,1.3655658040136607e-4
4,fees,4.723294381424392e-78
5,fees,0.00225503235135084
6,fees,3.392160457388051e-35
7,fees,2.1442774965527622e-54
8,fees,4.816198669584732e-26
9,fees,1.74209681381896e-42
10,fees,0.008708503881877326
11,fees,7.560998198786087e-4
12,fees,3.675735206654294e-70
1,funds,1.4419619386418265e-4
2,funds,3.129547381644038e-36
3,funds,0.0011533153288191896
4,funds,9.704850009130431e-48
5,funds,3.329884371018514e-4
6,funds,4.151596339209406e-5
7,funds,1.5958678410347833e-4
8,funds,8.337968412322881e-4
9,funds,0.001645400079705232
10,funds,0.0025274468886004957
11,funds,0.0016564359344748416
12,funds,4.509636217183846e-47
1,girl,2.623616864530393e-4
2,girl,8.359255834629407e-28
3,girl,8.853703461471961e-7
4,girl,1.2341267922214832e-4
5,girl,8.197563133966866e-4
6,girl,4.717539136365172e-4
7,girl,1.5688623778603652e-7
8,girl,9.303935699687125e-5
9,girl,0.0013427679792372292
10,girl,5.951601320779584e-4
11,girl,1.5653115474672846e-4
12,girl,1.206267060120598e-61
1,girls,5.345652207988581e-4
2,girls,1.6819638408982298e-23
3,girls,1.4713583373374869e-8
4,girls,2.127331506338024e-211
5,girls,0.00213923692615053
6,girls,2.994288632008172e-4
7,girls,1.6408720142997043e-4
8,girls,1.5396882363929484e-16
9,girls,0.001977369632335354
10,girls,6.448538258893493e-4
11,girls,3.2014189607025475e-4
12,girls,2.0787690689320842e-67
1,grocery,2.6904722817384935e-4
2,grocery,2.2835983359980005e-16
3,grocery,1.9712969072078168e-14
4,grocery,5.8307251462769115e-5
5,grocery,1.523320269907414e-4
6,grocery,0.003717707969878419
7,grocery,2.9177464988562607e-4
8,grocery,6.536799613598356e-4
9,grocery,0.0024998604338187028
10,grocery,0.0012681551495437146
11,grocery,1.3737941460132584e-8
12,grocery,5.2822688325698756e-55
1,husband,0.002197774089495247
2,husband,0.010658702887588528
3,husband,0.004144497173996942
4,husband,0.002997574290032438
5,husband,0.005730830779075767
6,husband,0.0066127258054584056
7,husband,0.010072504699230376
8,husband,0.0042392838274589425
9,husband,0.010682943606472664
10,husband,0.005944388511390141
11,husband,0.003969850388636165
12,husband,2.2508064009955586e-4
1,improving,2.478342495301228e-4
2,improving,4.829743137161621e-4
3,improving,2.7964057862603955e-4
4,improving,4.354811197709341e-28
5,improving,2.3066530583207374e-4
6,improving,2.2727131146488698e-4
7,improving,8.520250247665601e-4
8,improving,9.88433701322985e-4
9,improving,4.6429421427504044e-4
10,improving,2.70073489723082e-4
11,improving,3.795234753892467e-5
12,improving,1.6941901995145956e-5
1,increase,0.0035151404983598884
2,increase,0.0025663028591990378
3,increase,0.0027970265559335386
4,increase,6.406887846076708e-4
5,increase,0.012638257739617352
6,increase,0.0012733794471913636
7,increase,0.00531082455741111
8,increase,0.0028353732234752435
9,increase,0.007650932040421873
10,increase,0.005001634083280528
11,increase,0.003971213131871302
12,increase,2.091466707376067e-4
1,lack,1.6067063875268504e-4
2,lack,5.341685802156064e-4
3,lack,4.231364738631033e-6
4,lack,2.1104474809022596e-4
5,lack,0.0015145140092446899
6,lack,8.424860969527991e-18
7,lack,2.9078273080460315e-4
8,lack,3.143069507584046e-4
9,lack,3.113581719220239e-4
10,lack,0.004374008480746716
11,lack,7.441788032216876e-4
12,lack,0.007694752636336504
1,lady,0.0014398103100728597
2,lady,6.459862623442158e-45
3,lady,1.942182500884364e-12
4,lady,7.594056299300727e-63
5,lady,5.373978701921459e-4
6,lady,1.431499149369099e-4
7,lady,2.4379431040510744e-5
8,lady,2.636383286148586e-4
9,lady,2.6156908911224576e-10
10,lady,0.001641497395057967
11,lady,8.052176892134936e-4
12,lady,4.645353423212923e-61
1,land,0.0017041945495302302
2,land,1.54826711502139e-8
3,land,0.010605036159569328
4,land,3.9094107920805e-4
5,land,0.0013606376668792825
6,land,9.503118642755392e-14
7,land,8.374325315169429e-4
8,land,1.6654716733158214e-23
9,land,1.0008319443185962e-23
10,land,2.07843947907317e-11
11,land,2.130415604974426e-8
12,land,0.006361543938313769
1,laura,5.289377024745927e-28
2,laura,7.422518587588056e-8
3,laura,1.5223740617847822e-14
4,laura,9.507210538301853e-5
5,laura,3.969261102602538e-70
6,laura,2.227838862479339e-4
7,laura,8.695227375441027e-4
8,laura,1.9512305738163233e-45
9,laura,2.0091604923623594e-8
10,laura,1.3380968938229103e-53
11,laura,1.355963671565038e-42
12,laura,1.5570630939737345e-74
1,leaving,2.5755820486635774e-11
2,leaving,7.568293117555338e-9
3,leaving,5.766151300144827e-4
4,leaving,9.772357993138565e-5
5,leaving,2.4385216331774404e-4
6,leaving,6.754805113760076e-6
7,leaving,1.2202095652210928e-4
8,leaving,2.896719586053235e-4
9,leaving,1.331632431901547e-7
10,leaving,2.239162044519476e-4
11,leaving,3.267699027323333e-4
12,leaving,6.463580028366824e-47
1,line,1.5303643867510436e-21
2,line,0.0024555243351283055
3,line,1.7949213517758696e-4
4,line,2.0005556346532877e-4
5,line,4.8700306181187485e-5
6,line,1.614220947188001e-4
7,line,4.7079694183124515e-4
8,line,3.077088887708215e-4
9,line,2.0521891029099475e-4
10,line,1.2094529710536806e-4
11,line,2.0340694404466067e-4
12,line,5.927219028564565e-63
1,lost,1.2188775054094331e-4
2,lost,4.6728115309202387e-4
3,lost,8.024971911921577e-4
4,lost,2.5955037229642737e-5
5,lost,2.724546697479922e-6
6,lost,3.5377537610937164e-4
7,lost,1.3478834006597234e-4
8,lost,7.78110107946555e-5
9,lost,6.483383497715736e-5
10,lost,1.1818183582062709e-4
11,lost,5.594705481424954e-4
12,lost,1.6733097055524713e-5
1,meager,2.878272178836042e-5
2,meager,3.4969853e-317
3,meager,3.829234183671058e-18
4,meager,3.720075976020836e-44
5,meager,4.614195681837114e-14
6,meager,8.300020001636577e-45
7,meager,3.1309898240688034e-45
8,meager,2.38252716459344e-5
9,meager,1.3067670997199548e-4
10,meager,0.00042624851284775314
11,meager,4.963892980742488e-5
12,meager,1.4722220975055982e-64
1,minded,4.229687732713628e-5
2,minded,4.14732983800304e-60
3,minded,9.647667594239682e-23
4,minded,3.720075976020836e-44
5,minded,1.668325824596509e-19
6,minded,9.894796920925493e-35
7,minded,3.528708472117863e-46
8,minded,1e-322
9,minded,1.255982247071623e-17
10,minded,1.721345889675414e-4
11,minded,5.4334629101209106e-5
12,minded,5.0604098879622465e-57
1,mini,3.3305446680418084e-42
2,mini,4.067034153031449e-24
3,mini,1.3649816212507344e-10
4,mini,3.440196062382078e-67
5,mini,5.462852659813117e-4
6,mini,4.7227498970116007e-4
7,mini,7.904952403318204e-5
8,mini,2.5470416211373818e-15
9,mini,8.652717532604304e-4
10,mini,1.460077293718944e-4
11,mini,6.722008147721751e-5
12,mini,2.6440580901034294e-63
1,neighbors,3.985968692037721e-4
2,neighbors,3.5741626436651104e-4
3,neighbors,6.916356155410826e-4
4,neighbors,9.163313197184581e-16
5,neighbors,3.0155161829635536e-4
6,neighbors,0.0011305730515136375
7,neighbors,6.347748109865913e-4
8,neighbors,4.653894865264364e-4
9,neighbors,7.109052433464345e-4
10,neighbors,4.229283650058425e-5
11,neighbors,1.4156163529500072e-4
12,neighbors,2.785105348590169e-50
1,parents,2.48621072722583e-10
2,parents,0.00233980131282173
3,parents,0.0011380241893717146
4,parents,2.7696856421893193e-4
5,parents,9.363074493314636e-4
6,parents,1.1771887634193784e-5
7,parents,0.001819682100947768
8,parents,5.406759147961246e-4
9,parents,4.717067995783103e-4
10,parents,0.00480733243027161
11,parents,0.0011774888543323355
12,parents,3.3967389216115265e-4
1,person,0.0019869165295537013
2,person,4.66520752605718e-14
3,person,4.123368971093978e-4
4,person,2.614633331683689e-4
5,person,1.2579436818902051e-4
6,person,2.2937708689435e-4
7,person,4.1036993838340077e-4
8,person,0.004541000520464865
9,person,8.055117343034233e-4
10,person,7.106689676111937e-4
11,person,4.557299130714962e-4
12,person,0.00256868606420774
1,product,5.55532195365191e-5
2,product,0.0014639169717462072
3,product,1.8966345464813486e-4
4,product,1.7498952015298705e-4
5,product,6.473901403136363e-4
6,product,3.896671010149941e-4
7,product,0.0016378219715165712
8,product,2.69870963339501e-4
9,product,1.7108346375954283e-4
10,product,7.916750643975165e-5
11,product,1.797730597706862e-8
12,product,0.002806984693064579
1,resources,5.1144092965182404e-5
2,resources,5.6414067191746774e-5
3,resources,2.80683334558913e-4
4,resources,3.843701359936914e-5
5,resources,9.582647352136113e-6
6,resources,1.791670101632608e-4
7,resources,4.809543270617963e-6
8,resources,1.5155127703871091e-4
9,resources,1.0463708408681329e-15
10,resources,3.3287721488618597e-4
11,resources,1.169781913517588e-4
12,resources,4.1990984328845416e-42
1,responsible,6.012633296432057e-4
2,responsible,5.007978289307114e-4
3,responsible,3.084294835301852e-4
4,responsible,6.18014355209149e-4
5,responsible,1.0607046688874152e-15
6,responsible,0.001716463250758933
7,responsible,2.587452144024161e-4
8,responsible,6.118318198295229e-4
9,responsible,5.545231053705753e-4
10,responsible,6.398609131596923e-4
11,responsible,3.0330904167515022e-9
12,responsible,0.002642109252878553
1,sister,5.044858706671285e-25
2,sister,0.0011199978682981005
3,sister,4.0920498265227523e-4
4,sister,1.5361199769219725e-4
5,sister,7.474529938105954e-18
6,sister,5.54866449897753e-4
7,sister,0.0013472011467767157
8,sister,1.1516846575259893e-6
9,sister,1.5041532507218478e-14
10,sister,3.8216228314843703e-05
11,sister,0.00238016744115716
12,sister,1.66742570200284e-5
1,sponsored,6.63777661870756e-5
2,sponsored,1.0271005403375034e-47
3,sponsored,1.9669678463209602e-5
4,sponsored,8.018206229705792e-60
5,sponsored,3.8778124284336395e-15
6,sponsored,1.1574657836044275e-301
7,sponsored,8.057530684151967e-58
8,sponsored,1.1133781000385439e-46
9,sponsored,1.391245482406656e-60
10,sponsored,3.1194562474106508e-18
11,sponsored,2.561893287799807e-4
12,sponsored,6.09916583683146e-64
1,stock,0.002760467630656274
2,stock,3.306122153419828e-4
3,stock,0.0017126717599474093
4,stock,2.1624477232221384e-4
5,stock,0.01882887506497485
6,stock,6.713754733489864e-4
7,stock,9.156097863493391e-4
8,stock,2.4337021759343178e-8
9,stock,0.003216478178166269
10,stock,0.008508752129574507
11,stock,0.005721816033386213
12,stock,9.41263692616366e-59
1,struggles,7.415928400754231e-12
2,struggles,4.8364417934460346e-15
3,struggles,2.4809396605524634e-19
4,struggles,1.0771246878219989e-47
5,struggles,1.1792661759515278e-12
6,struggles,9.87400031896801e-4
7,struggles,7.689282974121586e-5
8,struggles,1.509451816269768e-25
9,struggles,4.528161097178043e-4
10,struggles,9.605607603459507e-5
11,struggles,5.174747729765839e-4
12,struggles,0.0013300990853376338
1,super,9.93085494748403e-32
2,super,6.987418001885191e-10
3,super,3.327817208100522e-15
4,super,3.720075976020836e-44
5,super,6.848307764089162e-5
6,super,3.679537678830427e-5
7,super,1.3486241647904454e-46
8,super,9.576793443177795e-23
9,super,1.2657809582087828e-34
10,super,7.532823610947893e-6
11,super,7.791141217267298e-5
12,super,2.529648494318286e-65
1,support,1.9311298571928383e-6
2,support,0.0020519408080070327
3,support,8.030789911949904e-4
4,support,6.582772785210072e-4
5,support,0.009725381004988001
6,support,0.0027373782523101757
7,support,0.0021044268972117038
8,support,0.01144119205334403
9,support,0.00525559140942311
10,support,0.0028126289263434865
11,support,0.002457781145422529
12,support,2.643160775374169e-4
1,table,6.753940509780132e-5
2,table,3.529497819985446e-4
3,table,4.0188407739519066e-19
4,table,9.585479450869642e-5
5,table,6.789989320451079e-22
6,table,3.4675416748459104e-4
7,table,1.2701484687930141e-4
8,table,4.6840111372451145e-14
9,table,1.9392150079026858e-4
10,table,2.496794460488534e-4
11,table,3.2280105113011935e-4
12,table,1.659332899413443e-5
1,time,0.0027625153842082057
2,time,0.003473074563920402
3,time,0.0010543849236210937
4,time,8.57497528884857e-4
5,time,0.0034479749083483934
6,time,0.004342994021086532
7,time,0.0031363689401251436
8,time,0.006984097365156949
9,time,0.002930870427075714
10,time,0.004011900906232928
11,time,0.0034809382112846437
12,time,1.499499455474967e-4
1,twin,1.2323324572403761e-29
2,twin,3.025726887005021e-60
3,twin,9.423262019532334e-5
4,twin,1.0533228395838582e-4
5,twin,1.6704545234667603e-28
6,twin,3.1410986346434387e-53
7,twin,3.823912389013997e-34
8,twin,2.5455822369105603e-52
9,twin,3.1088408111123635e-5
10,twin,3.4593223493733014e-21
11,twin,4.326559431248522e-5
12,twin,1.1463239133086549e-59
1,twins,1.337694133557249e-32
2,twins,3.270241821372731e-5
3,twins,2.1139023268923924e-67
4,twins,1.71043229844385e-59
5,twins,3.720075976020836e-44
6,twins,8.13642184757252e-55
7,twins,7.369983322509037e-6
8,twins,3.720075976020836e-44
9,twins,1.418460674473697e-8
10,twins,2.0021120632723185e-5
11,twins,9.751553159552437e-5
12,twins,3.29142169361514e-5
1,vef,2.1124496605526584e-23
2,vef,1.5176262903997433e-60
3,vef,1.5724914030063422e-44
4,vef,4.146092239045434e-60
5,vef,5.167568687501025e-13
6,vef,3.2092434886965617e-60
7,vef,8.439921796382383e-40
8,vef,2.4759751106637107e-59
9,vef,9.997097786874793e-77
10,vef,3.278327502308948e-31
11,vef,8.653118829850458e-5
12,vef,7.2785871664856508e-71
1,women,0.011223055923544186
2,women,4.6238025769567125e-4
3,women,5.067408654795599e-4
4,women,7.045711259437774e-12
5,women,0.0012151215397693716
6,women,0.0014695737722531424
7,women,8.198346325984173e-7
8,women,0.010978824065831592
9,women,0.006566742927535467
10,women,6.613514197450096e-9
11,women,7.573021136960369e-4
12,women,1.7912113879749407e-50
1,1,6.602255579929518e-4
2,1,6.091803932668895e-4
3,1,6.124204191539877e-4
4,1,0.0015690647551598236
5,1,9.89514335993317e-4
6,1,2.2577638031320146e-4
7,1,7.151366140647435e-4
8,1,9.238530511359425e-4
9,1,1.9279336071757888e-4
10,1,2.3414627628113376e-4
11,1,5.059163539394831e-4
12,1,4.775922151551383e-5
1,220,6.992519985534885e-6
2,220,9.236057176033572e-238
3,220,4.141288885582203e-5
4,220,7.507599671385064e-69
5,220,1.4135176154797313e-4
6,220,7.270268667973947e-30
7,220,2.979825595218064e-9
8,220,1.7873130368591037e-6
9,220,5.3243097403620045e-28
10,220,4.390004335004854e-5
11,220,9.083421114702982e-5
12,220,2.587024444454204e-49
1,45,6.115581593273508e-4
2,45,3.239665311051949e-4
